NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Moordrecht overloopw.,Mdo,Overloop,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,36.012.602,36.012602,0.198075,0.198075,0,104919,446510,52.00470039295190,4.65783970889989
Muiderstraatweg aansl.,Mdsa,Aansluiting,27,,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,147.600.429,147.600429,0.269083,0.269083,0,126505,483334,52.33719161024970,4.96911076008636
Meerssen,Mes,Halte,70,,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,31.340.361,31.340361,-0.213595,-0.213595,0,180577,321486,50.88259727605070,5.75062796354760
Mantgum,Mg,Station,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,10.015.919,10.015919,-0.297513,-0.297513,0,176837,571528,53.13006531657330,5.71345410968414
Merwedekanaalbrug - bij Arkel,Mkbr,Brug,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,65.451.022,65.451022,-0.341533,-0.341533,0,128079,431693,51.87313100482210,4.99628403839901
Musselkanaal-Valthermond,Mkv,Station,463,,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,891.661,8.91661,0.237816,0.237816,0,264088,550471,52.93026968833920,7.00961299081653
Meerlo-Tienray,Mlo,Overloop,52,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,62.530.077,62.530077,-0.506645,-0.506645,0,203700,389138,51.48916909230500,6.08840096985454
Mook Molenhoek,Mmlh,Station,49,,49,049__,Nijmegen - Beugen,Ah-Vl,Arnhem - Venlo ,26.348.155,26.348155,-0.543663,-0.543663,0,189000,420035,51.76795942823190,5.87976443437076
Meppel,Mp,Station,502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,100.674.225,100.674225,-0.439378,-0.439378,0,209786,522914,52.69088582274580,6.19752753123155
Meppel aansl.,Mpa,Aansluiting,502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,10.127.012,101.27012,0.007003,0.007003,0,209895,523500,52.69614072710280,6.19923693263396
Mariënberg,Mrb,Station,751,,751,751__,Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,33.899.581,33.899581,0.162653,0.162653,0,235588,503017,52.50888916797710,6.57426069205285
Maarn goed. empl.,Mrg,Goederen Emplacement,35,,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,521.783,52.1783,0.24792,0.24792,0,151932,453079,52.06599398165990,5.34246115980000
Maarn,Mrn,Halte,35,,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,54.149.762,54.149762,0.451271,0.451271,0,153873,452863,52.06405987179570,5.37076833632184
Maastricht,Mt,Station,520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.073386,0.073386,-0.086238,-0.086238,0,177484,317655,50.84829148073020,5.70644201816609
Maas brug b/o bij Maastricht,Mtbr,Brug,72,a,72,072_a,Maastricht - Maastricht Grens,Mt-Glk,Maastricht - Lanaken (B) ,37.199.088,37.199088,0.17939,0.17939,0,176802,318812,50.85871771150360,5.69682817487235
Maastricht grens,Mtg,Grens Dienstregelpun,785,,785,785__,Lanaken (B) - Maastricht grens,Has-Glk,Hasselt (B) - Lanaken (B) ,12.749.969,12.749969,0.260215,0.260215,0,174679,321183,50.88010673013750,5.66680665522675
Martenshoek,Mth,Halte,4,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,93.715.164,93.715164,0.419629,0.419629,0,245608,575746,53.16075674279850,6.74191213013273
Maastricht Noord,Mtn,Halte,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,2.801.425,2.801425,0.322629,0.322629,0,178229,320099,50.87023004931890,5.71717638467903
Maastricht Randwijck,Mtr,Station,71,,71,071__,Eijsden - Maastricht,Fvs-Mt,Visé (B) - Maastricht ,27.150.116,27.150116,-0.377576,-0.377576,0,178268,316510,50.83796819190690,5.71750022621774
Maastricht racc. Beatrixhaven,Mttrix,Goederen Emplacement,814,a,814,814_a,Maastricht Racc. Beatrixhaven,Mt-Bha,Maastricht - Beatrixhaven Aansl. (Maastricht) ,101.126.758,101.126758,-0.130242,-0.130242,0,177457,320742,50.87604054121700,5.70624980750327
Maastricht Lijnwerkplaats,Mtwpl,Goederen Emplacement,520,c,520,520_c,Maastricht,Mt-Glk,Maastricht - Lanaken (B) ,36.700.408,36.700408,0.18601,0.18601,0,177190,318530,50.85616801647250,5.70232117511929
Maasvlakte,Mvt,Goederen Emplacement,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,Rotterdam. Botlek - Rotterdam. Emplacement Maasvlakte,40.650.002,40.650002,23.355.792,23.355792,0,61964,439365,51.93495596383420,4.03432287588150
Maasvlakte aansl.,Mvta,Aansluiting,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,Rotterdam. Botlek - Rotterdam. Emplacement Maasvlakte,39.654.066,39.654066,0.144834,0.144834,0,62509,438585,51.92803762355820,4.04245573173441
Maasvlakte Prinses Amaliahaven,Mvtah,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,30.387.488,303.87488,-0.163503,-0.163503,0,57991,439878,51.93888688169390,3.97642121834695
Maasvlakte Prinses Amaliahaven noord,Mvtahn,Aansluiting,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,300.599.653,300.599653,-0.321646,-0.321646,0,60360,441254,51.95166006161720,4.01048440746200
Maasvlakte Prinses Amaliahaven oost,Mvtaho,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,301.249.908,301.249908,0.293725,0.293725,0,59957,440744,51.94700838743380,4.00476475797184
Maasvlakte Prinses Amaliahaven west,Mvtahw,Goederen Emplacement,479,b,479,479_b,Maasvlakte 2,Mvtah-Mvtahw,Maasvlakte Prinses Amaliahaven - Maasvlakte Prinses Amaliahaven west ,501.341.539,501.341539,-0.249046,-0.249046,0,58483,441518,51.95370959304740,3.98311343921063
Maasvlakte Prinses Amaliahaven zuid,Mvtahz,Aansluiting,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,303.099.932,303.099932,-0.234018,-0.234018,0,58657,439598,51.93648658978430,3.98618243331362
Maasvlakte Europahaven noord,Mvten,Goederen Emplacement,478,d,478,478_d,Rotterdam Europoort 4,Mvtn-Mvtnwe,Maasvlakte Noordwesthoek - Maasvlakte Noordwesthoek Europahaven ,200.250.362,200.250362,-0.143138,-0.143138,0,60877,442725,51.96496643662770,4.01759980565055
Maasvlakte Europahaven noord aansl.,Mvtena,Aansluiting,478,d,478,478_d,Rotterdam Europoort 4,Mvtn-Mvtnwe,Maasvlakte Noordwesthoek - Maasvlakte Noordwesthoek Europahaven ,200.033.458,200.033458,3.965.331,3.965331,0,60786,442555,51.96342337437150,4.01632267439700
Maasvlakte Europahaven zuid,Mvtez,Goederen Emplacement,475,a,475,475_a,Rotterdam Maasvlakte,Mvt-Mvtm,Rotterdam. Emplacement Maasvlakte - Maasvlakte Missouriweg ,0.600365,0.600365,-0.0512,-0.0512,0,61859,440952,51.94919946198330,4.03236623516115
Maasvlakte Loc Werkplaats Aansl.,Mvtlwa,Aansluiting,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,0.60196,0.60196,0.213662,0.213662,0,61826,438944,51.93114966953120,4.03243079867236
Maasvlakte Loc Werkplaats Rotterdam,Mvtlwr,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,0.72017,0.72017,0.071234,0.071234,0,61784,439054,51.93213111279330,4.03179044580004
Maasvlakte Noordwesthoek Aansl.,Mvtnwa,Aansluiting,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,298.812,2.98812,28.713.946,28.713946,0,61007,441197,51.95125764477150,4.01990928117032
Maasvlakte West,Mvtw,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,1.199.676,1.199676,-0.095054,-0.095054,0,61621,439505,51.93615653635380,4.02929845391259
Maasvlakte West terminal Noord,Mvtwn,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,3.108.517,3.108517,54.639.081,54.639081,0,61010,441304,51.95221966850280,4.01992362576566
Maasvlakte empl. West west,Mvtww,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,130.001,1.30001,0.093816,0.093816,0,61588,439600,51.93700468073820,4.02879288170330
Maasvlakte West terminal Zuid,Mvtwz,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,2.159.474,2.159474,0.263332,0.263332,0,61277,440401,51.94415026230910,4.02405302832872
Maasvlakte Yangtzehaven Noord,Mvtyn,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,312.463.734,312.463734,0.619333,0.619333,0,61647,444483,51.98089397329800,4.02832282073277
Maasvlakte Yangtzehaven Zuid,Mvtyz,Aansluiting,478,c,478,478_c,Rotterdam Europoort 4,Mvtyz-Mvtn,Maasvlakte Yangtzehaven Zuid - Maasvlakte Noordwesthoek ,10.160.394,101.60394,0.165304,0.165304,0,62076,443070,51.96826849401930,4.03494860732935
Maarheeze,Mz,Station,57,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,20.129.783,20.129783,0.137822,0.137822,0,171917,368441,51.30498368175570,5.62979372190415
Nieuw Amsterdam,Na,Station,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,66.168.423,66.168423,-0.321064,-0.321064,0,253749,526687,52.71857898146050,6.84874021353387
Nieuw Buinen,Nbn,Goederen Emplacement,463,,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,4.799.931,4.799931,-0.227092,-0.227092,0,261695,553818,52.96081547520900,6.97513169774927
Naarden-Bussum,Ndb,Station,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,22.141.617,22.141617,0.031013,0.031013,0,139308,476946,52.28029319618510,5.15725811833165
Noorderkempen (B),Ndkp,Grensstation,787,,787,787__,Hazeldonk Grens - Noorderkempen (B),Andd-Bdgr,Antwerpen Noorderdokken - Breda Grens  ,67.600.468,67.600468,0.085774,0.085774,0,102542,374516,51.35741029196830,4.63407040103468
Nederlandse Gist Fabriek - bij Delft,Ngsf,Goederen Emplacement,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,67.839.759,67.839759,0.319986,0.319986,0,83476,448400,52.01933646104600,4.34519801060779
Nederlandse Gist Fabriek aansl. - bij Delft,Ngsfa,Aansluiting,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,68.319.901,68.319901,0.42271,0.42271,0,83755,447994,52.01572367130550,4.34934652232541
Nuth,Nh,Halte,64,,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,11.857.346,11.857346,0.100508,0.100508,0,190567,325648,50.91947422178330,5.89298237608196
Noordhollands kanaal. brug o/h - bij Purmerend,Nhk,Brug,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,12.439.569,12.439569,-0.275557,-0.275557,0,125051,501372,52.49922653652080,4.94616647211315
Noordhollands kanaal. brug o/h - bij Alkmaar,Nhkbr,Brug,620,,620,620__,Alkmaar,Hdr-Zd,Den Helder - Zaandam ,41.519.825,41.519825,-0.479994,-0.479994,0,111635,516987,52.63865532983780,4.74657278286172
Nijkerk,Nkk,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,32.375.006,32.375006,-0.531472,-0.531472,0,162276,470458,52.22215571936690,5.49368477565621
Nijmegen,Nm,Station,514,a,514,514_a,Nijmegen,Ah-Vl,Arnhem - Venlo ,17.014.544,17.014544,-0.00782,-0.00782,0,187074,428419,51.84342992168470,5.85264070661656
Nijmegen Dukenburg,Nmd,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,61.000.258,61.000258,0.252035,0.252035,0,183099,426234,51.82400540140520,5.79478162455400
Nijmegen Goffert,Nmgo,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,6.294.983,62.94983,0.278857,0.278857,0,185011,426612,51.82730328211120,5.82254750848850
Nijmegen Heyendaal,Nmh,Halte,49,,49,049__,Nijmegen - Beugen,Ah-Vl,Arnhem - Venlo ,19.276.168,19.276168,0.523669,0.523669,0,188096,426617,51.82717361980440,5.86729814656332
Nijmegen Lent,Nml,Halte,44,,44,044__,Ressen=Bemmel - Nijmegen,Ah-Vl,Arnhem - Venlo ,14.749.617,14.749617,0.475345,0.475345,0,187540,430622,51.86320364536180,5.85961058754918
Nauernasche vaartbrug - bij Krommenie=Assendelft,Nnvbr,Brug,78,,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,6.367.713,63.67713,-0.026761,-0.026761,0,113266,500790,52.49322412257310,4.77269784948288
Nunspeet,Ns,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,61.183.832,61.183832,0.23481,0.23481,0,182069,487073,52.37086653029860,5.78467614721226
Nieuweschans Grens,Nscg,Grens Dienstregelpun,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,127.631.184,127.631184,29.410.583,29.410583,0,276858,579384,53.18724472873050,7.21031629545653
Bad Nieuweschans,Nsch,Station,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,126.760.492,126.760492,-0.070301,-0.070301,0,276075,579016,53.18411680585420,7.19846917992557
Noordelijke splitsing (Haarlem),Nspl,Overloop,82,,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,1.500.293,1.500293,-0.485012,-0.485012,0,103005,489965,52.39506341526440,4.62330372039801
Nieuwe Veerbrug Overloopw,Nvbro,Overloop,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,8.400.699,8.400699,-0.32732,-0.32732,0,107466,405501,51.63634252269830,4.70056843848567
Nijverdal,Nvd,Station,206,,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,31.649.869,31.649869,0.130734,0.130734,0,228789,487003,52.36594524017880,6.47060069528046
Nieuw Vennep,Nvp,Halte,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,24.300.414,24.300414,-0.082853,-0.082853,0,104339,474781,52.25872914813610,4.64518448477386
Noordwijkerhout,Nwh,Aansluiting,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,36.181.626,36.181626,-0.014297,-0.014297,0,94132,473306,52.24444030205650,4.49596638281369
Nieuwerkerk a/d IJssel,Nwk,Halte,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,41.187.702,41.187702,-0.314935,-0.314935,0,102086,442184,51.96555755131930,4.61725192877673
Nieuwerkerk IVO,Nwki,Overloop,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,39.930.055,39.930055,0.291763,0.291763,0,102804,443213,51.97487365235450,4.62754212238233
Oss,O,Station,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,41.239.985,41.239985,-0.44696,-0.44696,0,164935,419625,51.76522096218980,5.53112226295238
Obdam,Obd,Station,216,,216,216__,Heerhugowaard - Hoorn,Hwd-Hn,Heerhugowaard - Hoorn ,12.827.507,12.827507,-0.308408,-0.308408,0,122667,521272,52.67792980111600,4.90912411146971
Overbrakerpolder aansl.,Obpa,Overloop,525,c,525,525_c,Amsterdam Singelgracht Aansl.,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,180.509.771,180.509771,0.106135,0.106135,0,119480,489156,52.38910651100350,4.86542502351426
Oudenbosch,Odb,Station,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,15.551.837,15.551837,-0.000439,-0.000439,0,95834,400228,51.58784377590980,4.53345187500940
Oudewater overloopw.,Odo,Overloop,105,,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,23.000.449,23.000449,-0.074008,-0.074008,0,116665,449770,52.03493616938890,4.82853051760430
Oosterdoksdoorvaart,Ods,Brug,586,,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,8.139.688,81.39688,-1.286.121,-1.286121,0,122399,487767,52.37680430574580,4.90843765566891
Oudewater wachtspoor,Odw,Overloop,105,,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,24.000.261,24.000261,0.502667,0.502667,0,115832,449218,52.02991672394750,4.81645462674820
Oldenzaal,Odz,Station,26,,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,26.216.442,26.216442,-0.071609,-0.071609,0,260503,480936,52.30625547947610,6.93419700146904
Oldenzaal Grens,Odzg,Grens Dienstregelpun,26,,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,33.465.211,33.465211,0.163053,0.163053,0,267717,481409,52.30907411908030,7.04009335753817
Oss racc. Elzenburg,Oelz,Aansluiting,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,42.557.987,42.557987,-0.005973,-0.005973,0,166232,419769,51.76649069525380,5.54991543889040
Oud Heeze,Ohze,Overloop,57,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,11.585.367,11.585367,-0.025662,-0.025662,0,168202,376134,51.37423253501790,5.57680711105825
Oude IJssel. brug o/d - bij Doetinchem,Oij,Brug,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,34.187.771,34.187771,-0.144078,-0.144078,0,216869,441519,51.95865347385360,6.28732358887279
Ommen,Omn,Station,204,,204,204__,Herfte Aansl. - Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,23.107.713,23.107713,-0.16448,-0.16448,0,224930,502945,52.50970933879470,6.41728019390750
Onnen,On,Goederen Emplacement,11,,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,69.279.704,69.279704,0.023297,0.023297,0,237976,575460,53.15942229066790,6.62775743812006
Onnen Noord,Onn,Overloop,11,,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,70.199.613,70.199613,0.170782,0.170782,0,237657,576323,53.16722472694780,6.62321054065308
Onnen Zuid,Onz,Aansluiting,11,,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,67.200.222,67.200222,0.090627,0.090627,0,238333,573441,53.14122824738940,6.63257200511304
Opheusden,Op,Halte,42,,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,17.019.779,17.019779,0.43239,0.43239,0,172211,437536,51.92603288105730,5.63741642863327
Olst,Ost,Station,18,,18,018__,Deventer - Zwolle,Ah-Zl,Arnhem - Zwolle ,53.100.366,53.100366,-0.162011,-0.162011,0,204500,483322,52.33559157005240,6.11347337671909
Oisterwijk,Ot,Halte,125,,125,125__,Tilburg - Boxtel,Bd-Ehv,Breda - Eindhoven ,30.186.673,30.186673,-0.36433,-0.36433,0,141558,399254,51.58204406939640,5.19326464815762
Oosterbeek,Otb,Halte,36,,36,036__,Ede=Wageningen - Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,8.756.963,87.56963,0.035961,0.035961,0,186174,445225,51.99453368996570,5.84110462796115
Oosterhout West stad,Otw,Goederen Emplacement,823,a,823,823_a,Oosterhout Weststad,Hzl-Otw,Hooge Zwaluwe - Oosterhout Weststad ,4.999.706,4.999706,0.42027,0.42027,0,117001,408881,51.66744957795570,4.83792740184617
Overveen,Ovn,Halte,83,,83,083__,Haarlem - Zandvoort aan Zee,Hlmjl-Zvt,Haarlem Julianalaan - Zandvoort aan Zee ,2.171.981,2.171981,0.48892,0.48892,0,101939,489508,52.39085437979890,4.60771585699353
Oss West,Ow,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,3.940.009,39.40009,0.04231,0.04231,0,163257,418863,51.75839914738870,5.50679633968779
Oud Zaltbommel,Ozbm,Goederen Emplacement,46,,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,35.137.822,35.137822,-0.020836,-0.020836,0,146549,423622,51.80117233360720,5.26468193358858
Prinses Margrietkanaal. brug o/h - bij Grou-Jirnsum,Pmk,Brug,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,152.444.067,152.444067,-19.912.936,-19.912936,0,184523,565857,53.07873992464960,5.82776289745521
Purmerend Overwhere,Pmo,Station,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,14.624.028,14.624028,-0.528023,-0.528023,0,126601,502748,52.51167545127620,4.96887459417254
Purmerend,Pmr,Halte,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,13.136.313,13.136313,-0.091676,-0.091676,0,125558,501792,52.50302863856780,4.95359546981734
Purmerend Weidevenne,Pmw,Halte,79,,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,11.535.335,11.535335,-0.057332,-0.057332,0,124225,501022,52.49603521651130,4.93403515357927
Pernis,Ps,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,11.664.683,11.664683,0.287532,0.287532,0,85381,432610,51.87767290518210,4.37614733448825
Putten,Pt,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,39.833.986,39.833986,0.258559,0.258559,0,167862,475275,52.26534757148720,5.57561639842973
Amsterdam RAI,Rai,Station,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,153.974.549,153.974549,-0.111975,-0.111975,0,121160,483320,52.33676274525460,4.89069015298554
Raalte,Rat,Station,206,,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,18.069.698,18.069698,-0.037362,-0.037362,0,215688,489621,52.39107694820400,6.27874497914660
Rilland-Bath,Rb,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,28.121.776,28.121776,0.276992,0.276992,0,69705,382218,51.42262855465480,4.16085934139334
Roodeschool,Rd,Station,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,0.800226,0.800226,-0.008921,-0.008921,0,246120,604667,53.42047392488850,6.75779610035490
Roodeschool aansl.,Rda,Overloop,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,26.140.006,26.140006,0.11731,0.11731,0,245755,604003,53.41457168144930,6.75211794677101
Roodeschool Aardgascondensaat verlaadstation,Rdac,Goederen Emplacement,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,26.763.615,26.763615,0.15592,0.15592,0,246199,604440,53.41842129784820,6.75891895003394
Reitdiep. brug o/h - bij Groningen,Rdp,Brug,6,,6,006__,Groningen - Sauwerd,Gn-Dz,Groningen - Delfzijl ,2.551.296,2.551296,-0.000763,-0.000763,0,232153,582211,53.22094333177590,6.54233542799079
Radarweg aansl.,Rdwa,Aansluiting,523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,17.753.845,177.53845,0.265238,0.265238,0,116511,489204,52.38933772557120,4.82180765888129
Rheden,Rh,Halte,34,,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,8.019.739,8.019739,0.100609,0.100609,0,199188,447046,52.01001647465970,6.03081718281504
Rhenen,Rhn,Halte,109,,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,24.070.957,24.070957,0.041136,0.041136,0,168152,441162,51.95873491779490,5.57854593013381
Rotterdam HSL aansl.,Rhsla,Aansluiting,540,g,540,540_g,Rotterdam Westelijke Splitsing,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,101.621.785,101.621785,-0.122311,-0.122311,0,90399,438044,51.92711444662700,4.44799293483991
Ruurlo,Rl,Station,210,,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,21.349.674,21.349674,0.115745,0.115745,0,227870,455239,52.08061921615610,6.45027302251463
Rotterdam Lombardijen,Rlb,Station,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,42.252.866,42.252866,0.055118,0.055118,0,96053,432766,51.88030661146920,4.53108879689832
Roermond,Rm,Station,519,a,519,519_a,Roermond,Mt-Vl,Maastricht - Venlo ,46.289.116,46.289116,-0.535648,-0.535648,0,197441,356064,51.19239635196800,5.99432310040791
Rotterdam Rechter Maasoever aansl.,Rmoa,Aansluiting,540,d,540,540_d,Rotterdam Westelijke Splitsing,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,81.551.011,81.551011,-0.284726,-0.284726,0,89564,437489,51.92202892078660,4.43596036836129
Rosmalen,Rs,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,28.759.742,28.759742,0.263221,0.263221,0,153776,414042,51.71512568941650,5.36949047432376
