NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Meerlo-Tienray,Mlo,Overloop,52,0,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,62530077,62.530077,-0.506645,-0.506645,0,203700,389138,51.4891690923050,6.08840096985454
Mook Molenhoek,Mmlh,Station,49,0,49,049__,Nijmegen - Beugen,Ah-Vl,Arnhem - Venlo ,26348155,26.348155,-0.543663,-0.543663,0,189000,420035,51.7679594282319,5.87976443437076
Meppel,Mp,Station,502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,100674225,100.674225,-0.439378,-0.439378,0,209786,522914,52.6908858227458,6.19752753123155
Meppel aansl.,Mpa,Aansluiting,502,b,502,502_b,Meppel,Zl-Lw,Zwolle - Leeuwarden ,10127012,101.27012,0.007003,0.007003,0,209895,523500,52.6961407271028,6.19923693263396
Mariënberg,Mrb,Station,751,0,751,751__,Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,33899581,33.899581,0.162653,0.162653,0,235588,503017,52.5088891679771,6.57426069205285
Maarn goed. empl.,Mrg,Goederen Emplacement,35,0,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,521783,52.1783,0.24792,0.24792,0,151932,453079,52.0659939816599,5.34246115980000
Maarn,Mrn,Halte,35,0,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,54149762,54.149762,0.451271,0.451271,0,153873,452863,52.0640598717957,5.37076833632184
Maastricht,Mt,Station,520,a,520,520_a,Maastricht,Mt-Vl,Maastricht - Venlo ,0.073386,0.073386,-0.086238,-0.086238,0,177484,317655,50.8482914807302,5.70644201816609
Maas brug b/o bij Maastricht,Mtbr,Brug,72,a,72,072_a,Maastricht - Maastricht Grens,Mt-Glk,Maastricht - Lanaken (B) ,37199088,37.199088,0.17939,0.17939,0,176802,318812,50.8587177115036,5.69682817487235
Maastricht grens,Mtg,Grens Dienstregelpun,785,0,785,785__,Lanaken (B) - Maastricht grens,Has-Glk,Hasselt (B) - Lanaken (B) ,12749969,12.749969,0.260215,0.260215,0,174679,321183,50.8801067301375,5.66680665522675
Martenshoek,Mth,Halte,4,0,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,93715164,93.715164,0.419629,0.419629,0,245608,575746,53.1607567427985,6.74191213013273
Maastricht Noord,Mtn,Halte,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,2801425,2.801425,0.322629,0.322629,0,178229,320099,50.8702300493189,5.71717638467903
Maastricht Randwijck,Mtr,Station,71,0,71,071__,Eijsden - Maastricht,Fvs-Mt,Visé (B) - Maastricht ,27150116,27.150116,-0.377576,-0.377576,0,178268,316510,50.8379681919069,5.71750022621774
Maastricht racc. Beatrixhaven,Mttrix,Goederen Emplacement,814,a,814,814_a,Maastricht Racc. Beatrixhaven,Mt-Bha,Maastricht - Beatrixhaven Aansl. (Maastricht) ,101126758,101.126758,-0.130242,-0.130242,0,177457,320742,50.8760405412170,5.70624980750327
Maastricht Lijnwerkplaats,Mtwpl,Goederen Emplacement,520,c,520,520_c,Maastricht,Mt-Glk,Maastricht - Lanaken (B) ,36700408,36.700408,0.18601,0.18601,0,177190,318530,50.8561680164725,5.70232117511929
Maasvlakte,Mvt,Goederen Emplacement,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,"Rotterdam, Botlek - Rotterdam, Emplacement Maasvlakte",40650002,40.650002,23355792,23.355792,0,61964,439365,51.9349559638342,4.03432287588150
Maasvlakte aansl.,Mvta,Aansluiting,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,"Rotterdam, Botlek - Rotterdam, Emplacement Maasvlakte",39654066,39.654066,0.144834,0.144834,0,62509,438585,51.9280376235582,4.04245573173441
Maasvlakte Prinses Amaliahaven,Mvtah,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,30387488,303.87488,-0.163503,-0.163503,0,57991,439878,51.9388868816939,3.97642121834695
Maasvlakte Prinses Amaliahaven noord,Mvtahn,Aansluiting,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,300599653,300.599653,-0.321646,-0.321646,0,60360,441254,51.9516600616172,4.01048440746200
Maasvlakte Prinses Amaliahaven oost,Mvtaho,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,301249908,301.249908,0.293725,0.293725,0,59957,440744,51.9470083874338,4.00476475797184
Maasvlakte Prinses Amaliahaven west,Mvtahw,Goederen Emplacement,479,b,479,479_b,Maasvlakte 2,Mvtah-Mvtahw,Maasvlakte Prinses Amaliahaven - Maasvlakte Prinses Amaliahaven west ,501341539,501.341539,-0.249046,-0.249046,0,58483,441518,51.9537095930474,3.98311343921063
Maasvlakte Prinses Amaliahaven zuid,Mvtahz,Aansluiting,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,303099932,303.099932,-0.234018,-0.234018,0,58657,439598,51.9364865897843,3.98618243331362
Maasvlakte Europahaven noord,Mvten,Goederen Emplacement,478,d,478,478_d,Rotterdam Europoort 4,Mvtn-Mvtnwe,Maasvlakte Noordwesthoek - Maasvlakte Noordwesthoek Europahaven ,200250362,200.250362,-0.143138,-0.143138,0,60877,442725,51.9649664366277,4.01759980565055
Maasvlakte Europahaven noord aansl.,Mvtena,Aansluiting,478,d,478,478_d,Rotterdam Europoort 4,Mvtn-Mvtnwe,Maasvlakte Noordwesthoek - Maasvlakte Noordwesthoek Europahaven ,200033458,200.033458,3965331,3.965331,0,60786,442555,51.9634233743715,4.01632267439700
Maasvlakte Europahaven zuid,Mvtez,Goederen Emplacement,475,a,475,475_a,Rotterdam Maasvlakte,Mvt-Mvtm,"Rotterdam, Emplacement Maasvlakte - Maasvlakte Missouriweg ",0.600365,0.600365,-0.0512,-0.0512,0,61859,440952,51.9491994619833,4.03236623516115
Maasvlakte Loc Werkplaats Aansl.,Mvtlwa,Aansluiting,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,0.60196,0.60196,0.213662,0.213662,0,61826,438944,51.9311496695312,4.03243079867236
Maasvlakte Loc Werkplaats Rotterdam,Mvtlwr,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,0.72017,0.72017,0.071234,0.071234,0,61784,439054,51.9321311127933,4.03179044580004
Maasvlakte Noordwesthoek Aansl.,Mvtnwa,Aansluiting,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,298812,2.98812,28713946,28.713946,0,61007,441197,51.9512576447715,4.01990928117032
Maasvlakte West,Mvtw,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,1199676,1.199676,-0.095054,-0.095054,0,61621,439505,51.9361565363538,4.02929845391259
Maasvlakte West terminal Noord,Mvtwn,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,3108517,3.108517,54639081,54.639081,0,61010,441304,51.9522196685028,4.01992362576566
Maasvlakte empl. West west,Mvtww,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,130001,1.30001,0.093816,0.093816,0,61588,439600,51.9370046807382,4.02879288170330
Maasvlakte West terminal Zuid,Mvtwz,Goederen Emplacement,478,a,478,478_a,Rotterdam Europoort 4,Mvta-Mvtn,Maasvlakte Aansl. - Maasvlakte Noordwesthoek ,2159474,2.159474,0.263332,0.263332,0,61277,440401,51.9441502623091,4.02405302832872
Maasvlakte Yangtzehaven Noord,Mvtyn,Goederen Emplacement,479,a,479,479_a,Maasvlakte 2,Mvtnwa-Mvtyn,Maasvlakte Noordwesthoek Aansl. - Maasvlakte Yangtzehaven Noord ,312463734,312.463734,0.619333,0.619333,0,61647,444483,51.9808939732980,4.02832282073277
Maasvlakte Yangtzehaven Zuid,Mvtyz,Aansluiting,478,c,478,478_c,Rotterdam Europoort 4,Mvtyz-Mvtn,Maasvlakte Yangtzehaven Zuid - Maasvlakte Noordwesthoek ,10160394,101.60394,0.165304,0.165304,0,62076,443070,51.9682684940193,4.03494860732935
Maarheeze,Mz,Station,57,0,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,20129783,20.129783,0.137822,0.137822,0,171917,368441,51.3049836817557,5.62979372190415
Nieuw Amsterdam,Na,Station,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,66168423,66.168423,-0.321064,-0.321064,0,253749,526687,52.7185789814605,6.84874021353387
Nieuw Buinen,Nbn,Goederen Emplacement,463,0,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,4799931,4.799931,-0.227092,-0.227092,0,261695,553818,52.9608154752090,6.97513169774927
Naarden-Bussum,Ndb,Station,87,0,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,22141617,22.141617,0.031013,0.031013,0,139308,476946,52.2802931961851,5.15725811833165
Noorderkempen (B),Ndkp,Grensstation,787,0,787,787__,Hazeldonk Grens - Noorderkempen (B),Andd-Bdgr,Antwerpen Noorderdokken - Breda Grens  ,67600468,67.600468,0.085774,0.085774,0,102542,374516,51.3574102919683,4.63407040103468
Nederlandse Gist Fabriek - bij Delft,Ngsf,Goederen Emplacement,112,0,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,67839759,67.839759,0.319986,0.319986,0,83476,448400,52.0193364610460,4.34519801060779
Nederlandse Gist Fabriek aansl. - bij Delft,Ngsfa,Aansluiting,112,0,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,68319901,68.319901,0.42271,0.42271,0,83755,447994,52.0157236713055,4.34934652232541
Nuth,Nh,Halte,64,0,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,11857346,11.857346,0.100508,0.100508,0,190567,325648,50.9194742217833,5.89298237608196
"Noordhollands kanaal, brug o/h - bij Purmerend",Nhk,Brug,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,12439569,12.439569,-0.275557,-0.275557,0,125051,501372,52.4992265365208,4.94616647211315
"Noordhollands kanaal, brug o/h - bij Alkmaar",Nhkbr,Brug,620,0,620,620__,Alkmaar,Hdr-Zd,Den Helder - Zaandam ,41519825,41.519825,-0.479994,-0.479994,0,111635,516987,52.6386553298378,4.74657278286172
Nijkerk,Nkk,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,32375006,32.375006,-0.531472,-0.531472,0,162276,470458,52.2221557193669,5.49368477565621
Nijmegen,Nm,Station,514,a,514,514_a,Nijmegen,Ah-Vl,Arnhem - Venlo ,17014544,17.014544,-0.00782,-0.00782,0,187074,428419,51.8434299216847,5.85264070661656
Nijmegen Dukenburg,Nmd,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,61000258,61.000258,0.252035,0.252035,0,183099,426234,51.8240054014052,5.79478162455400
Nijmegen Goffert,Nmgo,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,6294983,62.94983,0.278857,0.278857,0,185011,426612,51.8273032821112,5.82254750848850
Nijmegen Heyendaal,Nmh,Halte,49,0,49,049__,Nijmegen - Beugen,Ah-Vl,Arnhem - Venlo ,19276168,19.276168,0.523669,0.523669,0,188096,426617,51.8271736198044,5.86729814656332
Nijmegen Lent,Nml,Halte,44,0,44,044__,Ressen=Bemmel - Nijmegen,Ah-Vl,Arnhem - Venlo ,14749617,14.749617,0.475345,0.475345,0,187540,430622,51.8632036453618,5.85961058754918
Nauernasche vaartbrug - bij Krommenie=Assendelft,Nnvbr,Brug,78,0,78,078__,Uitgeest - Zaandam,Hdr-Zd,Den Helder - Zaandam ,6367713,63.67713,-0.026761,-0.026761,0,113266,500790,52.4932241225731,4.77269784948288
Nunspeet,Ns,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,61183832,61.183832,0.23481,0.23481,0,182069,487073,52.3708665302986,5.78467614721226
Nieuweschans Grens,Nscg,Grens Dienstregelpun,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,127631184,127.631184,29410583,29.410583,0,276858,579384,53.1872447287305,7.21031629545653
Bad Nieuweschans,Nsch,Station,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,126760492,126.760492,-0.070301,-0.070301,0,276075,579016,53.1841168058542,7.19846917992557
Noordelijke splitsing (Haarlem),Nspl,Overloop,82,0,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,1500293,1.500293,-0.485012,-0.485012,0,103005,489965,52.3950634152644,4.62330372039801
Nieuwe Veerbrug Overloopw,Nvbro,Overloop,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,8400699,8.400699,-0.32732,-0.32732,0,107466,405501,51.6363425226983,4.70056843848567
Nijverdal,Nvd,Station,206,0,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,31649869,31.649869,0.130734,0.130734,0,228789,487003,52.3659452401788,6.47060069528046
Nieuw Vennep,Nvp,Halte,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,24300414,24.300414,-0.082853,-0.082853,0,104339,474781,52.2587291481361,4.64518448477386
Noordwijkerhout,Nwh,Aansluiting,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,36181626,36.181626,-0.014297,-0.014297,0,94132,473306,52.2444403020565,4.49596638281369
Nieuwerkerk a/d IJssel,Nwk,Halte,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,41187702,41.187702,-0.314935,-0.314935,0,102086,442184,51.9655575513193,4.61725192877673
Nieuwerkerk IVO,Nwki,Overloop,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,39930055,39.930055,0.291763,0.291763,0,102804,443213,51.9748736523545,4.62754212238233
Oss,O,Station,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,41239985,41.239985,-0.44696,-0.44696,0,164935,419625,51.7652209621898,5.53112226295238
Obdam,Obd,Station,216,0,216,216__,Heerhugowaard - Hoorn,Hwd-Hn,Heerhugowaard - Hoorn ,12827507,12.827507,-0.308408,-0.308408,0,122667,521272,52.6779298011160,4.90912411146971
Overbrakerpolder aansl.,Obpa,Overloop,525,c,525,525_c,Amsterdam Singelgracht Aansl.,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,180509771,180.509771,0.106135,0.106135,0,119480,489156,52.3891065110035,4.86542502351426
Oudenbosch,Odb,Station,120,a,120,120_a,Lage Zwaluwe - Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,15551837,15.551837,-0.000439,-0.000439,0,95834,400228,51.5878437759098,4.53345187500940
Oudewater overloopw.,Odo,Overloop,105,0,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,23000449,23.000449,-0.074008,-0.074008,0,116665,449770,52.0349361693889,4.82853051760430
Oosterdoksdoorvaart,Ods,Brug,586,0,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,8139688,81.39688,-1286121,-1.286121,0,122399,487767,52.3768043057458,4.90843765566891
Oudewater wachtspoor,Odw,Overloop,105,0,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,24000261,24.000261,0.502667,0.502667,0,115832,449218,52.0299167239475,4.81645462674820
Oldenzaal,Odz,Station,26,0,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,26216442,26.216442,-0.071609,-0.071609,0,260503,480936,52.3062554794761,6.93419700146904
Oldenzaal Grens,Odzg,Grens Dienstregelpun,26,0,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,33465211,33.465211,0.163053,0.163053,0,267717,481409,52.3090741190803,7.04009335753817
Oss racc. Elzenburg,Oelz,Aansluiting,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,42557987,42.557987,-0.005973,-0.005973,0,166232,419769,51.7664906952538,5.54991543889040
Oud Heeze,Ohze,Overloop,57,0,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,11585367,11.585367,-0.025662,-0.025662,0,168202,376134,51.3742325350179,5.57680711105825
"Oude IJssel, brug o/d - bij Doetinchem",Oij,Brug,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,34187771,34.187771,-0.144078,-0.144078,0,216869,441519,51.9586534738536,6.28732358887279
Ommen,Omn,Station,204,0,204,204__,Herfte Aansl. - Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,23107713,23.107713,-0.16448,-0.16448,0,224930,502945,52.5097093387947,6.41728019390750
Onnen,On,Goederen Emplacement,11,0,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,69279704,69.279704,0.023297,0.023297,0,237976,575460,53.1594222906679,6.62775743812006
Onnen Noord,Onn,Overloop,11,0,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,70199613,70.199613,0.170782,0.170782,0,237657,576323,53.1672247269478,6.62321054065308
Onnen Zuid,Onz,Aansluiting,11,0,11,011__,Assen - Haren,Mp-Gn,Meppel - Groningen ,67200222,67.200222,0.090627,0.090627,0,238333,573441,53.1412282473894,6.63257200511304
Opheusden,Op,Halte,42,0,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,17019779,17.019779,0.43239,0.43239,0,172211,437536,51.9260328810573,5.63741642863327
Olst,Ost,Station,18,0,18,018__,Deventer - Zwolle,Ah-Zl,Arnhem - Zwolle ,53100366,53.100366,-0.162011,-0.162011,0,204500,483322,52.3355915700524,6.11347337671909
Oisterwijk,Ot,Halte,125,0,125,125__,Tilburg - Boxtel,Bd-Ehv,Breda - Eindhoven ,30186673,30.186673,-0.36433,-0.36433,0,141558,399254,51.5820440693964,5.19326464815762
Oosterbeek,Otb,Halte,36,0,36,036__,Ede=Wageningen - Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,8756963,87.56963,0.035961,0.035961,0,186174,445225,51.9945336899657,5.84110462796115
Oosterhout West stad,Otw,Goederen Emplacement,823,a,823,823_a,Oosterhout Weststad,Hzl-Otw,Hooge Zwaluwe - Oosterhout Weststad ,4999706,4.999706,0.42027,0.42027,0,117001,408881,51.6674495779557,4.83792740184617
Overveen,Ovn,Halte,83,0,83,083__,Haarlem - Zandvoort aan Zee,Hlmjl-Zvt,Haarlem Julianalaan - Zandvoort aan Zee ,2171981,2.171981,0.48892,0.48892,0,101939,489508,52.3908543797989,4.60771585699353
Oss West,Ow,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,3940009,39.40009,0.04231,0.04231,0,163257,418863,51.7583991473887,5.50679633968779
Oud Zaltbommel,Ozbm,Goederen Emplacement,46,0,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,35137822,35.137822,-0.020836,-0.020836,0,146549,423622,51.8011723336072,5.26468193358858
"Prinses Margrietkanaal, brug o/h - bij Grou-Jirnsum",Pmk,Brug,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,152444067,152.444067,-19912936,-19.912936,0,184523,565857,53.0787399246496,5.82776289745521
Purmerend Overwhere,Pmo,Station,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,14624028,14.624028,-0.528023,-0.528023,0,126601,502748,52.5116754512762,4.96887459417254
Purmerend,Pmr,Halte,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,13136313,13.136313,-0.091676,-0.091676,0,125558,501792,52.5030286385678,4.95359546981734
Purmerend Weidevenne,Pmw,Halte,79,0,79,079__,Zaandam - Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,11535335,11.535335,-0.057332,-0.057332,0,124225,501022,52.4960352165113,4.93403515357927
Pernis,Ps,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",11664683,11.664683,0.287532,0.287532,0,85381,432610,51.8776729051821,4.37614733448825
Putten,Pt,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,39833986,39.833986,0.258559,0.258559,0,167862,475275,52.2653475714872,5.57561639842973
Amsterdam RAI,Rai,Station,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,153974549,153.974549,-0.111975,-0.111975,0,121160,483320,52.3367627452546,4.89069015298554
Raalte,Rat,Station,206,0,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,18069698,18.069698,-0.037362,-0.037362,0,215688,489621,52.3910769482040,6.27874497914660
Rilland-Bath,Rb,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,28121776,28.121776,0.276992,0.276992,0,69705,382218,51.4226285546548,4.16085934139334
Roodeschool,Rd,Station,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,0.800226,0.800226,-0.008921,-0.008921,0,246120,604667,53.4204739248885,6.75779610035490
Roodeschool aansl.,Rda,Overloop,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,26140006,26.140006,0.11731,0.11731,0,245755,604003,53.4145716814493,6.75211794677101
Roodeschool Aardgascondensaat verlaadstation,Rdac,Goederen Emplacement,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,26763615,26.763615,0.15592,0.15592,0,246199,604440,53.4184212978482,6.75891895003394
"Reitdiep, brug o/h - bij Groningen",Rdp,Brug,6,0,6,006__,Groningen - Sauwerd,Gn-Dz,Groningen - Delfzijl ,2551296,2.551296,-0.000763,-0.000763,0,232153,582211,53.2209433317759,6.54233542799079
Radarweg aansl.,Rdwa,Aansluiting,523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,17753845,177.53845,0.265238,0.265238,0,116511,489204,52.3893377255712,4.82180765888129
Rheden,Rh,Halte,34,0,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,8019739,8.019739,0.100609,0.100609,0,199188,447046,52.0100164746597,6.03081718281504
Rhenen,Rhn,Halte,109,0,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,24070957,24.070957,0.041136,0.041136,0,168152,441162,51.9587349177949,5.57854593013381
Rotterdam HSL aansl.,Rhsla,Aansluiting,540,g,540,540_g,Rotterdam Westelijke Splitsing,Rtd-Hfd,Rotterdam Centraal - Hoofddorp ,101621785,101.621785,-0.122311,-0.122311,0,90399,438044,51.9271144466270,4.44799293483991
Ruurlo,Rl,Station,210,0,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,21349674,21.349674,0.115745,0.115745,0,227870,455239,52.0806192161561,6.45027302251463
Rotterdam Lombardijen,Rlb,Station,664,b,664,664_b,Rotterdam Lombardijen,Bd-Rtd,Breda - Rotterdam Centraal ,42252866,42.252866,0.055118,0.055118,0,96053,432766,51.8803066114692,4.53108879689832
Roermond,Rm,Station,519,a,519,519_a,Roermond,Mt-Vl,Maastricht - Venlo ,46289116,46.289116,-0.535648,-0.535648,0,197441,356064,51.1923963519680,5.99432310040791
Rotterdam Rechter Maasoever aansl.,Rmoa,Aansluiting,540,d,540,540_d,Rotterdam Westelijke Splitsing,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,81551011,81.551011,-0.284726,-0.284726,0,89564,437489,51.9220289207866,4.43596036836129
Rosmalen,Rs,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,28759742,28.759742,0.263221,0.263221,0,153776,414042,51.7151256894165,5.36949047432376
Ressen aansl.,Rsa,Aansluiting,512,a,512,512_a,Ressen = Bemmel,Ah-Vl,Arnhem - Venlo ,11400315,11.400315,-0.247853,-0.247853,0,187348,433970,51.8933068355783,5.85713759396376
Rail Service Center Waalhaven,Rscw,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",8099405,8.099405,-0.237497,-0.237497,0,88839,431962,51.8722706289724,4.42648422315587
Rail Service Center Waalhaven aansl.,Rscwa,Aansluiting,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",10960438,10.960438,0.05004,0.05004,0,86085,432636,51.8779941196398,4.38636461415447
Roosendaal,Rsd,Station,545,b,545,545_b,Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,22959834,22.959834,0.342028,0.342028,0,90607,395039,51.5406319981412,4.45899054473702
Roosendaal grens,Rsdg,Grens Dienstregelpun,788,0,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,75233402,75.233402,0.260423,0.260423,0,89805,387094,51.4691326528667,4.44890554108140
Rijn-Schiekanaalbrug Leiden,Rskbl,Brug,103,0,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,29085304,29.085304,-0.134653,-0.134653,0,94188,462203,52.1446639785713,4.49877695626698
"Rensel, brug o/d - tussen Winschoten en Nieuweschans",Rsl,Brug,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,117277157,117.277157,0.06832,0.06832,0,267756,574469,53.1450877941712,7.07248166985170
